Game_ID,Game_Date,Season,Final_Score_A,Final_Score_H,Full_Timeouts_A,Full_Timeouts_H,L2M_Score_A,L2M_Score_H,Largest_Lead_A,Largest_Lead_H,Lead_Changes_A,Lead_Changes_H,Losses_Entering_Gm_A,Losses_Entering_Gm_H,Qtr_4_Score_A,Qtr_4_Score_H,Short_Timeouts_A,Short_Timeouts_H,Team_Minutes_A,Team_Minutes_H,Ties_A,Ties_H,Wins_Entering_Gm_A,Wins_Entering_Gm_H,result_A,result_H,max_win,max_loss,Season_Num,ATL_A,BKN_A,BOS_A,CHA_A,CHI_A,CLE_A,DAL_A,DEN_A,DET_A,GSW_A,HOU_A,IND_A,LAC_A,LAL_A,MEM_A,MIA_A,MIL_A,MIN_A,NOP_A,NYK_A,OKC_A,ORL_A,PHI_A,PHX_A,POR_A,SAC_A,SAS_A,TOR_A,UTA_A,WAS_A,ATL_H,BKN_H,BOS_H,CHA_H,CHI_H,CLE_H,DAL_H,DEN_H,DET_H,GSW_H,HOU_H,IND_H,LAC_H,LAL_H,MEM_H,MIA_H,MIL_H,MIN_H,NOP_H,NYK_H,OKC_H,ORL_H,PHI_H,PHX_H,POR_H,SAC_H,SAS_H,TOR_H,UTA_H,WAS_H,y16,y17,y18,m01,m02,m03,m04,m10,m11,m12,d0,d1,d2,d3,d4,d5,d6
21700899,2018-02-26,2017-18,112.0,97.5,4.5,4.0,106.5,91.0,21.0,7.5,1.5,1.5,39,41,87.5,70.5,1.5,0.5,240.0,240.0,3.0,2.5,20,19,0,1,0.0,8.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21700900,2018-02-26,2017-18,125.0,111.0,4.0,5.0,120.0,102.0,24.0,5.0,6.0,6.0,14,37,102.0,82.0,0.0,0.0,240.0,240.0,4.0,10.0,46,24,1,0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21700901,2018-02-26,2017-18,94.0,123.0,5.0,4.0,92.0,118.0,4.0,31.0,2.0,2.0,31,17,75.0,93.0,0.0,0.0,240.0,240.0,1.0,2.0,28,41,0,1,0.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21700902,2018-02-26,2017-18,116.0,125.0,6.0,4.0,114.0,116.0,17.0,10.0,6.0,6.0,43,26,89.0,96.0,0.0,0.0,240.0,240.0,0.0,3.0,18,33,0,1,5.0,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21700903,2018-02-26,2017-18,105.0,112.0,7.0,5.0,99.0,105.0,11.0,12.0,5.0,5.0,41,27,77.0,84.0,0.0,0.0,240.0,240.0,4.0,5.0,18,34,0,1,0.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21700904,2018-02-26,2017-18,103.0,109.0,7.0,5.0,94.0,99.0,5.0,13.0,8.0,8.0,25,42,65.0,68.0,0.0,0.0,240.0,240.0,9.0,6.0,34,18,0,1,4.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21700905,2018-02-26,2017-18,96.0,85.0,4.0,6.0,89.0,82.0,12.0,15.0,3.0,2.0,13,29,70.0,63.0,0.0,0.0,240.0,240.0,1.0,3.0,46,31,1,0,12.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21700906,2018-02-26,2017-18,102.5,97.0,4.5,5.0,100.5,92.0,19.5,9.0,2.5,2.5,26,41,77.0,75.0,2.0,2.0,240.0,240.0,3.5,1.0,37,18,1,0,1.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
21700907,2018-02-27,2017-18,108.33333333333333,107.66666666666667,4.666666666666667,5.333333333333333,96.0,96.0,10.666666666666666,8.333333333333334,4.666666666666667,4.0,40,33,76.33333333333333,77.0,1.6666666666666667,1.0,248.33333333333334,248.33333333333334,5.666666666666667,2.6666666666666665,20,27,0,1,4.0,4.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21700908,2018-02-27,2017-18,123.0,129.0,7.0,7.0,114.0,115.0,9.0,8.0,12.0,13.0,41,24,91.0,94.0,0.0,0.0,240.0,240.0,2.0,7.0,20,35,0,1,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21700909,2018-02-27,2017-18,101.0,102.0,5.0,6.0,95.0,95.0,13.0,3.0,5.0,6.0,26,29,75.0,73.0,0.0,0.0,240.0,240.0,2.0,11.0,32,31,0,1,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21700910,2018-02-27,2017-18,107.0,104.0,6.0,6.0,101.0,98.0,21.0,0.0,0.0,0.0,25,26,84.0,81.0,0.0,0.0,240.0,240.0,0.0,0.0,35,33,1,0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21700911,2018-02-27,2017-18,99.0,116.0,5.0,4.0,94.0,113.0,0.0,19.0,0.0,0.0,42,26,80.0,88.0,0.0,0.0,240.0,240.0,0.0,0.0,18,34,0,1,3.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21700912,2018-02-27,2017-18,122.0,120.0,7.0,7.0,118.0,111.0,8.0,19.0,3.0,2.0,27,27,81.0,88.0,0.0,0.0,240.0,240.0,0.0,6.0,31,33,1,0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
21700913,2018-02-28,2017-18,87.0,110.0,6.0,2.0,77.0,107.0,9.0,32.0,3.0,3.0,27,32,70.0,85.0,0.0,0.0,240.0,240.0,3.0,2.0,33,28,0,1,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21700914,2018-02-28,2017-18,117.0,104.0,3.0,6.0,110.0,100.0,14.0,3.0,9.0,9.0,17,42,90.0,89.0,0.0,0.0,240.0,240.0,4.0,4.0,42,18,1,0,1.0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21700915,2018-02-28,2017-18,102.0,107.0,6.0,5.0,93.0,99.0,3.0,23.0,3.0,4.0,26,43,65.0,85.0,0.0,0.0,240.0,240.0,4.0,4.0,34,18,0,1,0.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21700916,2018-02-28,2017-18,106.0,134.0,6.0,3.0,102.0,132.0,0.0,32.0,0.0,0.0,33,19,79.0,103.0,0.0,0.0,240.0,240.0,1.0,0.0,28,43,0,1,5.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21700917,2018-02-28,2017-18,108.0,112.0,6.0,3.0,103.0,102.0,3.0,19.0,6.0,6.0,14,25,85.0,85.0,2.0,1.0,240.0,240.0,7.0,0.0,47,36,1,0,3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21700918,2018-02-28,2017-18,110.0,102.0,5.0,6.0,102.0,97.0,14.0,12.0,1.0,1.0,44,41,82.0,72.0,0.0,0.0,240.0,240.0,2.0,2.0,18,18,1,0,0.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21700919,2018-02-28,2017-18,111.0,110.0,6.0,9.0,98.0,98.0,15.0,7.0,7.0,6.0,27,42,77.0,76.0,0.0,0.0,265.0,265.0,7.0,5.0,35,19,1,0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21700920,2018-02-28,2017-18,121.0,116.0,4.0,7.0,112.0,113.0,5.0,15.0,2.0,1.0,26,25,87.0,95.0,0.0,0.0,240.0,240.0,2.0,0.0,34,36,1,0,6.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21700921,2018-02-28,2017-18,105.0,92.0,4.0,4.0,105.0,86.0,27.0,2.0,1.0,0.0,13,27,83.0,72.0,0.0,0.0,240.0,240.0,1.0,0.0,47,32,1,0,13.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21700922,2018-03-01,2017-18,107.0,115.0,4.0,4.0,104.0,108.0,19.0,8.0,3.0,4.0,34,29,80.0,82.0,3.0,1.0,240.0,240.0,4.0,1.0,26,32,1,0,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21700923,2018-03-01,2017-18,108.0,97.0,6.0,5.0,98.0,94.0,13.0,0.0,0.0,0.0,27,24,77.0,71.0,0.0,0.0,240.0,240.0,0.0,3.0,32,36,1,0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21700924,2018-03-01,2017-18,109.0,100.0,6.0,6.0,99.0,93.0,15.0,0.0,0.0,0.0,42,43,81.0,72.0,1.0,2.0,240.0,240.0,0.0,1.0,20,18,0,1,0.0,5.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21700925,2018-03-01,2017-18,99.0,108.0,7.0,4.0,89.0,96.0,11.0,12.0,5.0,5.0,26,26,78.0,75.0,0.0,0.0,240.0,240.0,5.0,5.0,38,35,0,1,4.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21700926,2018-03-02,2017-18,106.0,115.0,6.0,8.0,100.0,101.0,9.0,9.0,3.0,3.0,32,43,82.0,82.0,0.0,0.0,265.0,265.0,3.0,1.0,29,18,0,1,1.0,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700927,2018-03-02,2017-18,99.0,110.0,5.0,5.0,99.0,101.0,14.0,11.0,5.0,6.0,34,27,80.0,74.0,0.0,0.0,240.0,240.0,3.0,3.0,28,33,0,1,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700928,2018-03-02,2017-18,114.0,109.0,6.0,7.0,111.0,102.0,15.0,6.0,3.0,2.0,14,43,90.0,84.0,0.0,0.0,240.0,240.0,3.0,0.0,48,19,1,0,4.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700929,2018-03-02,2017-18,113.0,103.0,3.0,5.0,104.0,98.0,12.0,12.0,4.0,3.0,17,26,84.0,75.0,1.0,1.0,240.0,240.0,5.0,3.0,43,36,1,0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700930,2018-03-02,2017-18,100.0,108.0,7.0,4.0,98.0,100.0,14.0,8.0,0.0,1.0,43,41,85.0,78.0,0.0,0.0,240.0,240.0,0.0,1.0,19,20,0,1,0.0,5.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700931,2018-03-02,2017-18,108.0,102.0,5.0,6.0,104.0,100.0,16.0,4.0,1.0,1.0,28,42,91.0,80.0,0.0,0.0,240.0,240.0,1.0,0.0,33,18,1,0,0.0,11.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700932,2018-03-02,2017-18,103.0,96.0,5.0,7.0,96.0,90.0,17.0,5.0,5.0,5.0,27,28,78.0,67.0,0.0,0.0,240.0,240.0,7.0,2.0,34,33,1,0,0.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700933,2018-03-02,2017-18,124.0,116.0,5.0,6.0,114.0,115.0,8.0,13.0,2.0,2.0,27,44,97.0,99.0,0.0,0.0,240.0,240.0,3.0,3.0,36,19,1,0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700934,2018-03-02,2017-18,108.0,116.0,6.0,4.0,104.0,111.0,3.0,12.0,6.0,6.0,27,30,77.0,85.0,0.0,0.0,240.0,240.0,4.0,1.0,38,31,0,1,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700935,2018-03-02,2017-18,105.0,128.0,7.0,3.0,97.0,124.0,3.0,30.0,2.0,2.0,38,28,78.0,92.0,0.0,0.0,240.0,240.0,1.0,4.0,24,32,0,1,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
21700936,2018-03-03,2017-18,100.0,107.0,6.0,7.0,94.0,95.0,7.0,7.0,7.0,7.0,43,43,79.0,77.0,0.0,0.0,240.0,240.0,13.0,9.0,18,19,0,1,1.0,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21700937,2018-03-03,2017-18,94.0,99.0,6.0,5.0,94.0,99.0,0.0,6.0,0.0,6.0,28,25,75.0,76.0,0.0,1.0,240.0,240.0,2.0,3.0,34,36,1,0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21700938,2018-03-03,2017-18,96.0,105.0,7.0,6.0,91.0,102.0,9.0,18.0,1.0,2.0,33,30,70.0,74.0,0.0,0.0,240.0,240.0,0.0,1.0,29,32,0,1,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21700939,2018-03-03,2017-18,106.0,107.0,5.0,4.0,102.0,104.0,8.0,12.0,3.0,3.0,19,13,83.0,77.0,1.0,0.0,240.0,240.0,2.0,4.0,44,48,0,1,14.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21700940,2018-03-03,2017-18,98.0,114.5,3.5,4.5,95.0,109.5,13.0,21.0,0.0,0.0,34,26,75.5,88.0,1.5,0.0,240.0,240.0,0.5,2.5,27,36,1,0,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21700941,2018-03-03,2017-18,100.0,108.0,6.0,4.0,96.0,102.0,6.0,11.0,9.0,9.0,27,26,75.0,83.0,0.0,0.0,240.0,240.0,4.0,0.0,37,36,0,1,5.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21700942,2018-03-03,2017-18,98.0,91.0,4.0,4.0,94.0,86.0,18.0,1.0,3.0,3.0,30,43,75.0,66.0,0.0,0.0,240.0,240.0,1.0,1.0,32,19,1,0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
21700943,2018-03-04,2017-18,112.0,113.0,5.0,4.0,107.0,110.0,7.0,7.0,12.0,12.0,45,44,87.0,86.0,0.0,0.0,240.0,240.0,5.0,6.0,19,19,0,1,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21700944,2018-03-04,2017-18,98.0,103.0,5.0,6.0,87.0,94.0,2.0,13.0,0.0,1.0,35,17,69.0,82.0,0.0,0.0,240.0,240.0,1.0,1.0,28,44,0,1,3.0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21700945,2018-03-04,2017-18,98.0,95.0,6.0,7.0,93.0,88.0,17.0,0.0,0.0,0.0,27,27,80.0,65.0,0.0,0.0,240.0,240.0,0.0,1.0,35,36,1,0,1.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21700946,2018-03-04,2017-18,126.0,109.0,3.0,7.0,119.0,103.0,20.0,2.0,2.0,2.0,26,44,91.0,78.0,0.0,0.0,240.0,240.0,2.0,2.0,35,19,1,0,7.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21700947,2018-03-04,2017-18,110.0,118.0,6.0,6.0,105.0,116.0,20.0,14.0,0.0,1.0,27,29,86.0,93.0,0.0,0.0,240.0,240.0,0.0,1.0,34,33,0,1,2.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
21700948,2018-03-04,2017-18,95.0,127.0,4.0,4.0,90.0,120.0,2.0,40.0,0.0,1.0,43,28,65.0,99.0,0.0,0.0,240.0,240.0,0.0,1.0,20,33,0,1,1.0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
